"inp_seg_code","inp_section_id","inp_section_name","inp_loc_from","inp_loc_to","inp_lane","inp_length","inp_area_m2","inp_urban_rural","inp_onrc","inp_adt","inp_heavy_perc","inp_traff_growth_perc","inp_surf_class","inp_surf_date","inp_surf_function","inp_surf_material","inp_surf_life_expected","inp_surf_layers","inp_surf_thick","inp_pave_date","inp_hsd_survey_date","inp_rut_mean","inp_iri_mean","inp_text_mean","inp_maint_pa_ext","inp_maint_poth_ext","inp_rut_rate","inp_iri_rate","inp_text_rate","inp_rainfall"
"4_2066_1220_All",2066,"01S_0506/00.80-D",1220,1440,"All",220,2200,"U","National",6244,10,2,"ac",20040205,"R","AC",12,2,59,20021126,20150120,6.54545454545455,2.14818181818182,0.368636363636364,0,0,0.279808238500651,0.122330578778403,0.000929101802464904,546.8
"4_2066_1440_All",2066,"01S_0506/00.80-D",1440,1955,"All",515,5201.5,"U","National",6244,10,2,"cs",19960312,"R","1CHIP",7,1,11,20020601,20150120,4.30769230769231,2.36846153846154,0.680192307692308,0,0,0.193293939161884,0.016311201765713,0.00659006285682024,546.8
"4_2066_1955_All",2066,"01S_0506/00.80-D",1955,2038,"All",83,838.3,"U","National",6244,10,2,"cs",19960312,"R","1CHIP",7,1,11,19960702,20150120,4,5.05,0.53875,0,0,0.278344240524034,0.100290596309009,0.0281973695085957,546.8
"4_2067_2038_All",2067,"01S_0506/02.04",2038,2300,"All",262,3406,"U","National",10917,11,2,"ac",20041201,"2","AC",12,2,59,20030403,20150120,6.11538461538461,3.86961538461538,0.397115384615385,0,0,0.365394612355944,0.191889643258785,-0.0221354745601542,546.8
"4_2067_2300_All",2067,"01S_0506/02.04",2300,2745,"All",445,5785,"U","National",10917,11,2,"cs",20080220,"R","2CHIP",11,3,36,19950201,20150120,7.89130434782609,5.06391304347826,1.56322222222222,0,0.1,0.294352457490991,0.126272049349144,-0.0341282624530954,546.8
"4_2067_2745_All",2067,"01S_0506/02.04",2745,2790,"All",45,585,"U","National",10917,11,2,"ac",20071201,"R","AC",11,4,93,19560101,20150120,4.16666666666667,4.15833333333333,0.532,0,0,0.222671578570146,0.116031304926867,-0.00144318694964999,546.8
"4_2067_2790_All",2067,"01S_0506/02.04",2790,3000,"All",210,2730,"U","National",10917,11,2,"cs",20080220,"R","2CHIP",11,4,67,19560101,20150120,6.86363636363636,4.25409090909091,1.87452380952381,0,0.1,0.153558565742714,0.105834988077752,-0.0321315967118385,546.8
"4_2067_3000_All",2067,"01S_0506/02.04",3000,3038,"All",38,494,"U","National",10917,11,2,"cs",20080220,"R","2CHIP",11,3,42,19560101,20150120,6,6.5925,1.89875,0,0,0.051229527775002,-0.0437600566775556,-0.0571089692932939,546.8
"4_2067_3038_All",2067,"01S_0506/02.04",3038,3240,"All",202,2626,"U","National",10917,11,2,"cs",20080220,"R","2CHIP",11,3,36,19560101,20150120,6.09090909090909,3.29363636363636,1.89095238095238,0,0,0.120950156103682,0.0622322396730127,-0.0262999433234565,546.8
"4_2067_3240_All",2067,"01S_0506/02.04",3240,3450,"All",210,2310,"R","National",8205,16,2,"cs",20100228,"R","2CHIP",10,4,50,19931001,20150120,4.81818181818182,1.90454545454545,1.975,0,0,-0.105764102491886,0.00530617355446769,-0.0124262744158406,546.8
"4_2067_3450_All",2067,"01S_0506/02.04",3450,4650,"All",1200,15600,"R","National",8205,16,2,"cs",20130227,"R","B/S",8,4,50,19790101,20150120,7.19672131147541,3.0972131147541,1.5495,0,0,-0.214198894010212,-0.0104072219927913,0.207135002308244,546.8
"4_2067_4650_All",2067,"01S_0506/02.04",4650,5169,"All",519,6228,"R","National",8205,16,2,"cs",20140210,"R","COMB",8,4,30,19840401,20150120,6.03703703703704,2.45018518518518,1.90057692307692,0,0,-0.182494797311194,0.0305730643249716,0.42945998150148,546.8
"4_2067_5169_All",2067,"01S_0506/02.04",5169,5900,"All",731,8772,"R","National",8205,16,2,"cs",20100211,"R","2CHIP",10,3,36,20051002,20150120,6.7972972972973,2.38986486486487,2.05871621621622,0,0,0.103243729229085,-0.0163732947571494,0.00569692675229417,546.8
"4_2067_5900_All",2067,"01S_0506/02.04",5900,6826,"All",926,11112,"R","National",8205,16,2,"cs",20051213,"2","1CHIP",4,2,22,20050402,20150120,7.20212765957447,2.44468085106383,1.61860215053763,0,0.1,0.512584967988695,0.0443642281882505,0.153657447822427,546.8
"4_2067_6826_All",2067,"01S_0506/02.04",6826,7180,"All",354,4248,"R","National",8205,16,2,"cs",20110214,"R","2CHIP",10,3,36,20050302,20150120,6.33333333333333,2.88444444444445,1.57347222222222,0,0,-0.243582595258256,-0.0296028899800341,-0.0924719583588691,546.8
"4_2067_7180_All",2067,"01S_0506/02.04",7180,8082,"All",902,15604.6,"R","National",8205,16,2,"cs",20110214,"R","2CHIP",10,3,36,20050302,20150120,6.22826086956522,2.4175,1.59351648351648,0,0,-0.247675297507126,-0.0482018891731678,-0.0797546083363782,546.8
"4_2067_8082_All",2067,"01S_0506/02.04",8082,8221,"All",139,2404.7,"R","National",8205,16,2,"cs",20110214,"R","2CHIP",10,2,28,20050302,20150120,6.125,2.93625,1.80566666666667,0,0,0.109581418708002,-0.0278194427764841,-0.0204814735670739,546.8
"4_2067_8221_All",2067,"01S_0506/02.04",8221,8330,"All",109,1885.7,"R","National",8205,16,2,"cs",20110214,"R","2CHIP",10,2,28,20050302,20150120,6.25,3.06416666666667,1.83909090909091,0,0,0.137408215062244,-0.0191642579181617,-0.0239464610096379,546.8
"4_2067_8330_All",2067,"01S_0506/02.04",8330,8434,"All",104,1144,"R","National",8205,16,2,"cs",20110214,"R","2CHIP",10,4,44,19870302,20150120,8.16666666666667,2.41416666666667,1.35909090909091,0,0,0.0819071763169846,-0.0171202731765332,-0.0802454784434351,546.8
"4_2067_8434_All",2067,"01S_0506/02.04",8434,9101,"All",667,7337,"R","National",8205,16,2,"cs",20110214,"R","2CHIP",10,3,36,19870302,20150120,6.82352941176471,2.79852941176471,2.01201492537313,0,0,0.306560273828559,0.101763493606729,0.427402694479254,546.8
"4_2539_0_All",2539,"8_30",0,2385,"All",2385,20272.5,"R","Primary Collector",2030,11,2,"cs",20021119,"R","B/S",9,2,24,19890501,20150121,7.56666666666667,2.312375,1.95968619246862,0.1,0,0.0302389603562018,0.00280358039675694,-0.037180514609306,546.8
"4_2539_2385_All",2539,"8_30",2385,2630,"All",245,2082.5,"R","Primary Collector",2030,11,2,"cs",20021119,"R","B/S",9,2,24,19490101,20150121,6.19230769230769,1.67961538461538,2.1192,0,0,0.0284549486150929,-0.00735117097046513,-0.0178853297005773,546.8
